# QB-1 known-failure list. Reproduce with scripts/testing/measure-known-failures.sh (fresh scratch DB, cwd=repo root).
# 370 failed / 3172 passed / 7 skipped / 4 errors on commit 9c8296d4; two consecutive runs produced an identical id set.
# Previous baseline: 371 on commit 255279fc, minus 2 alembic-pin tests fixed, plus 1 Sales regression from b67fe4e2.
# class=hard means it also fails when only these ids are run on a fresh DB.
test_id	area	cluster	class	proposed_owner	reason
tests/test_lead_next_action.py::test_endpoint_returns_404_for_unknown_lead	tests/test_lead_next_action.py	HTTP 500 from endpoint	hard	MA — Mapping Authority	AssertionError: {"detail":"Internal Server Error"}
tests/test_lead_next_action.py::test_endpoint_returns_dto_for_known_lead	tests/test_lead_next_action.py	HTTP 500 from endpoint	hard	MA — Mapping Authority	AssertionError: {"detail":"Internal Server Error"}
tests/test_owner_fk_set_null.py::test_planner_event_assignee_set_null_on_user_delete	tests/test_owner_fk_set_null.py	assertion mismatch (behaviour)	hard	UNROUTED — needs triage	AssertionError: assert '9ae6a8c0-47c4-476b-8139-05f9da8609f1' is None
tests/test_pipeline_sync.py::test_stage_patch_from_terminal_allowed	tests/test_pipeline_sync.py	HTTP 500 from endpoint	hard	HE — Hiring E2E	assert 500 == 200
tests/test_pipeline_sync.py::test_stage_patch_with_vacancy_payload	tests/test_pipeline_sync.py	HTTP 500 from endpoint	hard	HE — Hiring E2E	assert 500 == 200
tests/test_pipeline_sync.py::test_stage_sync_smoke	tests/test_pipeline_sync.py	HTTP 500 from endpoint	hard	HE — Hiring E2E	assert 500 == 200
tests/test_recruitment_setup_readiness.py::test_employer_next_action_skips_client_to_vacancy	tests/test_recruitment_setup_readiness.py	assertion mismatch (behaviour)	hard	HE — Hiring E2E	AssertionError: assert None is not None
tests/test_recruitment_setup_readiness.py::test_employer_skips_client_gate	tests/test_recruitment_setup_readiness.py	assertion mismatch (behaviour)	hard	HE — Hiring E2E	AssertionError: assert None is not None
tests/test_recruitment_setup_readiness.py::test_empty_agency_tenant_not_ready_first_blocker_is_client	tests/test_recruitment_setup_readiness.py	assertion mismatch (behaviour)	hard	HE — Hiring E2E	AssertionError: assert None is not None
tests/test_recruitment_setup_readiness.py::test_g6_next_action_points_to_setup_intake	tests/test_recruitment_setup_readiness.py	assertion mismatch (behaviour)	hard	FP — Forms Publish	AssertionError: assert None is not None
tests/test_recruitment_setup_readiness.py::test_g8_fails_on_dual_routing_conflict	tests/test_recruitment_setup_readiness.py	assertion mismatch (behaviour)	hard	HE — Hiring E2E	AssertionError: assert None is not None
tests/test_risk_intel_v1.py::test_normalize_digest_roles_aliases	tests/test_risk_intel_v1.py	assertion mismatch (behaviour)	hard	UNROUTED — needs triage	AssertionError: assert ['administrator'] == ['administrat... 'supervisor']
tests/test_risk_intel_v1.py::test_score_single_candidate_terminal_low	tests/test_risk_intel_v1.py	assertion mismatch (behaviour)	hard	HE — Hiring E2E	assert []
tests/test_thread_next_action.py::test_endpoint_returns_404_for_unknown_thread	tests/test_thread_next_action.py	HTTP 500 from endpoint	hard	UNROUTED — needs triage	AssertionError: {"detail":"Internal Server Error"}
tests/test_vacancy_next_action.py::test_endpoint_returns_404_for_unknown_vacancy	tests/test_vacancy_next_action.py	HTTP 500 from endpoint	hard	HE — Hiring E2E	AssertionError: {"detail":"Internal Server Error"}
tests/test_vacancy_next_action.py::test_endpoint_returns_dto_for_known_vacancy	tests/test_vacancy_next_action.py	HTTP 500 from endpoint	hard	HE — Hiring E2E	AssertionError: {"detail":"Internal Server Error"}
tests/unit/test_lead_questionnaire_invite_base_alias.py::test_lead_questionnaire_invite_fk_resolves_tenant_lead_forms	tests/unit	model re-import collision	hard	TEST-INFRA (Engineering lead)	sqlalchemy.exc.InvalidRequestError: Table 'tenant_lead_forms' is already defined for this MetaData instance.  Specify 'extend_existing=True' to redefine options and columns on an existing Table object
